country,scode,year,gdp,population,expectancy,polity2,cinc
Albania,ALB,1964,,1814135,65.461,-9,0.0006794
Albania,ALB,1965,,1864791,65.848,-9,0.0006944
Albania,ALB,1966,,1914573,66.108,-9,0.0006579
Albania,ALB,1967,,1965598,66.302,-9,0.0006402
Albania,ALB,1968,,2022272,66.485,-9,0.000628
Albania,ALB,1969,,2081695,66.687,-9,0.0006205
Albania,ALB,1970,,2135479,66.933,-9,0.0006281
Albania,ALB,1971,,2187853,67.235,-9,0.0006401
Albania,ALB,1972,,2243126,67.58,-9,0.0006421
Albania,ALB,1973,,2296752,67.951,-9,0.0006317
Albania,ALB,1974,,2350124,68.341,-9,0.0006057
Albania,ALB,1975,,2404831,68.734,-9,0.0006029
Albania,ALB,1976,,2458526,69.108,-9,0.0006052
Albania,ALB,1977,,2513546,69.447,-9,0.0005626
Albania,ALB,1978,,2566266,69.741,-9,0.0005572
Albania,ALB,1979,,2617832,69.99,-9,0.0005632
Albania,ALB,1980,,2671997,70.207,-9,0.0006006
Albania,ALB,1981,,2726056,70.416,-9,0.0005695
Albania,ALB,1982,,2784278,70.635,-9,0.000564
Albania,ALB,1983,,2843960,70.876,-9,0.0005554
Albania,ALB,1984,1857338012,2904429,71.134,-9,0.0005342
Albania,ALB,1985,1897050133,2964762,71.388,-9,0.0005351
Albania,ALB,1986,2097326250,3022635,71.605,-9,0.0005357
Albania,ALB,1987,2080796250,3083605,71.76,-9,0.0005299
Albania,ALB,1988,2051236250,3142336,71.843,-9,0.0005083
Albania,ALB,1989,2253090000,3227943,71.86,-9,0.0005057
Albania,ALB,1990,2028553750,3286542,71.836,1,0.0005321
Albania,ALB,1991,1099559028,3266790,71.803,1,0.000453
Albania,ALB,1992,652174990.8,3247039,71.802,5,0.0006135
Albania,ALB,1993,1185315468,3227287,71.86,5,0.0006413
Albania,ALB,1994,1880951520,3207536,71.992,5,0.0006439
Albania,ALB,1995,2392764853,3187784,72.205,5,0.000556
Albania,ALB,1996,3199641336,3168033,72.495,0,0.0005686
Albania,ALB,1997,2258513974,3148281,72.838,5,0.0005676
Albania,ALB,1998,2545964541,3128530,73.208,5,0.0003149
Albania,ALB,1999,3212121651,3108778,73.588,5,0.0003038
Albania,ALB,2000,3480355258,3089027,73.955,5,0.0005701
Albania,ALB,2001,3922100794,3060173,74.286,5,0.0003858
Albania,ALB,2002,4348068242,3051010,74.575,7,0.0003992
Albania,ALB,2003,5611496257,3039616,74.82,7,0.0003553
Albania,ALB,2004,7184685782,3026939,75.028,7,0.0003561
Albania,ALB,2005,8052073539,3011487,75.217,9,0.0003607
Albania,ALB,2006,8896072919,2992547,75.418,9,0.0003641
Albania,ALB,2007,10677324144,2970017,75.656,9,0.0002822
Albania,ALB,2008,12881353508,2947314,75.943,9,0.0002812
Albania,ALB,2009,12044208086,2927519,76.281,9,0.0002999
Albania,ALB,2010,11926957255,2913021,76.652,9,0.0002955
Albania,ALB,2011,12890866743,2905195,77.031,9,0.0003111
Albania,ALB,2012,12319784886,2900401,77.389,9,0.0003094
Argentina,ARG,1960,,20619075,65.022,-1,0.0067581
Argentina,ARG,1961,,20953077,65.141,-1,0.0068013
Argentina,ARG,1962,24450604878,21287682,65.233,-1,0.0068319
Argentina,ARG,1963,18272123664,21621840,65.311,-1,0.0068134
Argentina,ARG,1964,25605249382,21953929,65.388,-1,0.0068578
Argentina,ARG,1965,28344705967,22283390,65.481,-1,0.006999
Argentina,ARG,1966,28630474728,22608748,65.603,-9,0.0068939
Argentina,ARG,1967,24256667553,22932203,65.76,-9,0.006574
Argentina,ARG,1968,26436857247,23261278,65.953,-9,0.0064259
Argentina,ARG,1969,31256284544,23605987,66.184,-9,0.0064217
Argentina,ARG,1970,31584210366,23973058,66.449,-9,0.0062268
Argentina,ARG,1971,33293199095,24366439,66.74,-9,0.0061449
Argentina,ARG,1972,34733000536,24782949,67.044,-9,0.0060026
Argentina,ARG,1973,52544000117,25213388,67.349,6,0.0060082
Argentina,ARG,1974,72436777342,25644506,67.652,6,0.0059684
Argentina,ARG,1975,52438647922,26066975,67.95,6,0.0058829
Argentina,ARG,1976,51169499891,26477152,68.248,-9,0.0058499
Argentina,ARG,1977,56781000101,26878565,68.549,-9,0.0061343
Argentina,ARG,1978,58082870156,27277741,68.856,-9,0.0061692
Argentina,ARG,1979,69252328953,27684534,69.164,-9,0.0065483
Argentina,ARG,1980,76961923742,28105888,69.464,-9,0.0065317
Argentina,ARG,1981,78676842366,28543364,69.746,-8,0.0065189
Argentina,ARG,1982,84307486837,28993987,70.003,-8,0.0068102
Argentina,ARG,1983,1.04E+11,29454738,70.234,8,0.0063545
Argentina,ARG,1984,79092001998,29920904,70.438,8,0.0061097
Argentina,ARG,1985,88416668900,30388783,70.623,8,0.0057769
Argentina,ARG,1986,1.11E+11,30857244,70.797,8,0.0054862
Argentina,ARG,1987,1.11E+11,31326473,70.971,8,0.0056297
Argentina,ARG,1988,1.26E+11,31795517,71.155,8,0.0054717
Argentina,ARG,1989,76636898036,32263561,71.352,7,0.0055138
Argentina,ARG,1990,1.41E+11,32729739,71.565,7,0.0052983
Argentina,ARG,1991,1.90E+11,33193918,71.79,7,0.0056911
Argentina,ARG,1992,2.29E+11,33655151,72.023,7,0.0056696
Argentina,ARG,1993,2.37E+11,34110917,72.256,7,0.0055883
Argentina,ARG,1994,2.57E+11,34558115,72.489,7,0.0057977
Argentina,ARG,1995,2.58E+11,34994814,72.719,7,0.0058109
Argentina,ARG,1996,2.72E+11,35419682,72.947,7,0.0060239
Argentina,ARG,1997,2.93E+11,35833969,73.173,7,0.0060907
Argentina,ARG,1998,2.99E+11,36241590,73.397,7,0.006269
Argentina,ARG,1999,2.84E+11,36648068,73.618,8,0.0061934
Argentina,ARG,2000,2.84E+11,37057452,73.832,8,0.0060208
Argentina,ARG,2001,2.69E+11,37471509,74.039,8,0.0058242
Argentina,ARG,2002,97724004252,37889370,74.236,8,0.0058882
Argentina,ARG,2003,1.28E+11,38309379,74.424,8,0.006024
Argentina,ARG,2004,1.65E+11,38728696,74.603,8,0.0059424
Argentina,ARG,2005,1.99E+11,39145488,74.775,8,0.0058913
Argentina,ARG,2006,2.33E+11,39558890,74.941,8,0.0058479
Argentina,ARG,2007,2.88E+11,39970224,75.105,8,0.005751
Argentina,ARG,2008,3.62E+11,40382389,75.268,8,0.0057503
Argentina,ARG,2009,3.33E+11,40799407,75.431,8,0.0056068
Argentina,ARG,2010,4.24E+11,41223889,75.595,8,0.0056218
Argentina,ARG,2011,5.30E+11,41656879,75.761,8,0.0056944
Argentina,ARG,2012,5.46E+11,42096739,75.926,8,0.0056534
Armenia,ARM,1991,2068526522,3505251,67.87,7,0.0004791
Armenia,ARM,1992,1272577456,3442810,67.99,7,0.0004889
Armenia,ARM,1993,1201313201,3363098,68.218,7,0.0004907
Armenia,ARM,1994,1315158670,3283660,68.538,7,0.000754
Armenia,ARM,1995,1468317350,3217342,68.938,3,0.0007623
Armenia,ARM,1996,1596968913,3168215,69.404,-6,0.0007744
Armenia,ARM,1997,1639492424,3133086,69.912,-6,0.0007735
Armenia,ARM,1998,1893726437,3108684,70.434,5,0.0007036
Armenia,ARM,1999,1845482181,3089017,70.944,5,0.0006818
Armenia,ARM,2000,1911563665,3069588,71.409,5,0.0007057
Armenia,ARM,2001,2118467913,3050655,71.8,5,0.0006987
Armenia,ARM,2002,2376335048,3033897,72.112,5,0.0007098
Armenia,ARM,2003,2807061009,3017806,72.347,5,0.0006985
Armenia,ARM,2004,3576615240,3000612,72.512,5,0.0007187
Armenia,ARM,2005,4900469950,2981259,72.625,5,0.0006268
Armenia,ARM,2006,6384451606,2958500,72.715,5,0.0006324
Armenia,ARM,2007,9206301700,2933056,72.815,5,0.0006137
Armenia,ARM,2008,11662040714,2908220,72.946,5,0.0006002
Armenia,ARM,2009,8647936748,2888584,73.119,5,0.0005833
Armenia,ARM,2010,9260284938,2877311,73.331,5,0.0006142
Armenia,ARM,2011,10142111334,2875581,73.571,5,0.0006361
Armenia,ARM,2012,10619320049,2881922,73.814,5,0.0006372
Australia,AUS,1960,18573188487,10276477,70.81707317,10,0.0036313
Australia,AUS,1961,19648336880,10483000,70.97317073,10,0.0035612
Australia,AUS,1962,19888005376,10742000,70.94243902,10,0.0034132
Australia,AUS,1963,21501847911,10950000,70.91170732,10,0.0035973
Australia,AUS,1964,23758539590,11167000,70.88097561,10,0.0033686
Australia,AUS,1965,25931235301,11388000,70.8502439,10,0.0032425
Australia,AUS,1966,27261731437,11651000,70.8195122,10,0.0031089
Australia,AUS,1967,30389741292,11799000,70.86926829,10,0.0029993
Australia,AUS,1968,32657632434,12009000,70.91902439,10,0.0030088
Australia,AUS,1969,36620002240,12263000,70.96878049,10,0.0030325
Australia,AUS,1970,41261059469,12507000,71.01853659,10,0.0029815
Australia,AUS,1971,45138313361,12937000,71.06829268,10,0.0030118
Australia,AUS,1972,51954439252,13177000,71.45756098,10,0.0029529
Australia,AUS,1973,63721973094,13380000,71.84682927,10,0.0028944
Australia,AUS,1974,88809137804,13723000,72.23609756,10,0.002965
Australia,AUS,1975,97147343985,13893000,72.62536585,10,0.0028151
Australia,AUS,1976,1.05E+11,14033000,73.01463415,10,0.0027818
Australia,AUS,1977,1.10E+11,14192000,73.34439024,10,0.0026624
Australia,AUS,1978,1.18E+11,14358000,73.67414634,10,0.0026987
Australia,AUS,1979,1.35E+11,14514000,74.00390244,10,0.0027899
Australia,AUS,1980,1.50E+11,14692000,74.33365854,10,0.0026606
Australia,AUS,1981,1.77E+11,14927000,74.66341463,10,0.0026226
Australia,AUS,1982,1.94E+11,15178000,74.90487805,10,0.0025889
Australia,AUS,1983,1.77E+11,15369000,75.14634146,10,0.0026284
Australia,AUS,1984,1.93E+11,15544000,75.38780488,10,0.002567
Australia,AUS,1985,1.80E+11,15758000,75.62926829,10,0.002512
Australia,AUS,1986,1.82E+11,16018400,75.87073171,10,0.0024704
Australia,AUS,1987,1.89E+11,16263900,76.15170732,10,0.0026306
Australia,AUS,1988,2.36E+11,16532200,76.43268293,10,0.0025072
Australia,AUS,1989,2.99E+11,16814400,76.71365854,10,0.0026086
Australia,AUS,1990,3.11E+11,17065100,76.99463415,10,0.0024677
Australia,AUS,1991,3.25E+11,17284000,77.27560976,10,0.0026166
Australia,AUS,1992,3.25E+11,17495000,77.37804878,10,0.0026056
Australia,AUS,1993,3.12E+11,17667000,77.87804878,10,0.0026552
Australia,AUS,1994,3.22E+11,17855000,77.87804878,10,0.0025891
Australia,AUS,1995,3.67E+11,18072000,77.82926829,10,0.002782
Australia,AUS,1996,4.00E+11,18311000,78.07804878,10,0.0026446
Australia,AUS,1997,4.35E+11,18517000,78.4804878,10,0.0027037
Australia,AUS,1998,3.99E+11,18711000,78.63170732,10,0.0028543
Australia,AUS,1999,3.88E+11,18926000,78.93170732,10,0.0026923
Australia,AUS,2000,4.15E+11,19153000,79.23414634,10,0.0025886
Australia,AUS,2001,3.78E+11,19413000,79.63414634,10,0.0025553
Australia,AUS,2002,3.94E+11,19651400,79.93658537,10,0.002523
Australia,AUS,2003,4.66E+11,19895400,80.23902439,10,0.0024862
Australia,AUS,2004,6.12E+11,20127400,80.4902439,10,0.0024375
Australia,AUS,2005,6.93E+11,20394800,80.84146341,10,0.0024781
Australia,AUS,2006,7.46E+11,20697900,81.04146341,10,0.0024138
Australia,AUS,2007,8.52E+11,20827600,81.29268293,10,0.0024785
Australia,AUS,2008,1.05E+12,21249200,81.39512195,10,0.0023804
Australia,AUS,2009,9.26E+11,21691700,81.54390244,10,0.0020772
Australia,AUS,2010,1.14E+12,22031750,81.69512195,10,0.0020586
Australia,AUS,2011,1.39E+12,22340024,81.89512195,10,0.002087
Australia,AUS,2012,1.54E+12,22742475,82.04634146,10,0.0020231
Azerbaijan,AZE,1991,8226390167,7271000,64.745,-3,0.0008929
Azerbaijan,AZE,1992,4970536337,7382000,64.731,1,0.0013399
Azerbaijan,AZE,1993,3970953396,7495000,64.81,-3,0.0012292
Azerbaijan,AZE,1994,3313939554,7597000,64.991,-3,0.0011936
Azerbaijan,AZE,1995,3052467522,7685000,65.256,-6,0.0013337
Azerbaijan,AZE,1996,3176703092,7763000,65.573,-6,0.0013457
Azerbaijan,AZE,1997,3962735257,7838250,65.899,-6,0.00131
Azerbaijan,AZE,1998,4446370371,7913000,66.207,-7,0.001297
Azerbaijan,AZE,1999,4581246713,7982750,66.491,-7,0.0013057
Azerbaijan,AZE,2000,5272617196,8048600,66.763,-7,0.0013958
Azerbaijan,AZE,2001,5707720391,8111200,67.054,-7,0.0014369
Azerbaijan,AZE,2002,6235856820,8171950,67.391,-7,0.0014796
Azerbaijan,AZE,2003,7276013032,8234100,67.791,-7,0.0014274
Azerbaijan,AZE,2004,8680370408,8306500,68.249,-7,0.0014314
Azerbaijan,AZE,2005,13245716099,8391850,68.75,-7,0.0013335
Azerbaijan,AZE,2006,20982986344,8484550,69.269,-7,0.0013872
Azerbaijan,AZE,2007,33050343783,8581300,69.774,-7,0.0013941
Azerbaijan,AZE,2008,48852482960,8763400,70.238,-7,0.0014595
Azerbaijan,AZE,2009,44291490421,8947243,70.646,-7,0.0013994
Azerbaijan,AZE,2010,52902703376,9054332,70.987,-7,0.0013698
Azerbaijan,AZE,2011,65951627200,9173082,71.26,-7,0.0013968
Azerbaijan,AZE,2012,69683935845,9295784,71.478,-7,0.0014056
Belarus,BLR,1991,1.80E+10,10194000,70.37804878,7,0.0022595
Belarus,BLR,1992,17037037037,10216000,70.02195122,7,0.0029166
Belarus,BLR,1993,16280991736,10239000,68.97073171,7,0.0026898
Belarus,BLR,1994,14932024169,10227000,68.76829268,7,0.0021848
Belarus,BLR,1995,13972676841,10194000,68.46097561,0,0.0021041
Belarus,BLR,1996,14756846154,10160000,68.51219512,-7,0.0020915
Belarus,BLR,1997,14128408566,10117000,68.46097561,-7,0.0020502
Belarus,BLR,1998,15222012660,10069000,68.40731707,-7,0.0017704
Belarus,BLR,1999,12138486532,10026738,67.90731707,-7,0.0022422
Belarus,BLR,2000,12736856828,9979610,68.91219512,-7,0.0025812
Belarus,BLR,2001,12354820144,9928549,68.50731707,-7,0.0025387
Belarus,BLR,2002,14594249023,9865548,68.05609756,-7,0.0025338
Belarus,BLR,2003,17827791321,9796749,68.55365854,-7,0.0023977
Belarus,BLR,2004,23144351852,9730146,68.95609756,-7,0.0024402
Belarus,BLR,2005,30207567317,9663915,68.85121951,-7,0.0021317
Belarus,BLR,2006,36954312354,9604924,69.40487805,-7,0.0021659
Belarus,BLR,2007,45277399814,9560953,70.20731707,-7,0.0021426
Belarus,BLR,2008,60763483146,9527985,70.45609756,-7,0.0021442
Belarus,BLR,2009,50874078052,9506765,70.40731707,-7,0.0020306
Belarus,BLR,2010,58665088956,9490583,70.40487805,-7,0.0020017
Belarus,BLR,2011,61757788945,9473172,70.55365854,-7,0.0019804
Belarus,BLR,2012,65685102555,9464495,71.96585366,-7,0.0019837
Belgium,BEL,1960,11658722591,9153489,69.70195122,10,0.0072474
Belgium,BEL,1961,12400145222,9183948,70.52097561,10,0.0070954
Belgium,BEL,1962,13264015675,9220578,70.2195122,10,0.0070632
Belgium,BEL,1963,14260017387,9289770,70.05146341,10,0.006993
Belgium,BEL,1964,15960106681,9378113,70.75512195,10,0.0070917
Belgium,BEL,1965,17371457608,9463667,70.62536585,10,0.0070624
Belgium,BEL,1966,18651883472,9527807,70.70634146,10,0.0065908
Belgium,BEL,1967,19992040788,9580991,71.01292683,10,0.0066709
Belgium,BEL,1968,21376353113,9618756,70.69317073,10,0.0071781
Belgium,BEL,1969,23710735895,9646032,70.76487805,10,0.0073097
Belgium,BEL,1970,26849148286,9655549,70.97195122,10,0.0069501
Belgium,BEL,1971,29981290025,9673162,71.0604878,10,0.0069667
Belgium,BEL,1972,37408591330,9711115,71.40512195,10,0.0074495
Belgium,BEL,1973,47999363072,9741720,71.63536585,10,0.0074047
Belgium,BEL,1974,56333010460,9772419,71.98585366,10,0.0073481
Belgium,BEL,1975,66029748931,9800700,71.97121951,10,0.006466
Belgium,BEL,1976,71494539498,9818227,72.1197561,10,0.0064536
Belgium,BEL,1977,83283328419,9830358,72.77390244,10,0.0064562
Belgium,BEL,1978,1.02E+11,9839534,72.69804878,10,0.0066292
Belgium,BEL,1979,1.17E+11,9848382,73.19365854,10,0.0067073
Belgium,BEL,1980,1.28E+11,9859242,73.20707317,10,0.0064708
Belgium,BEL,1981,1.05E+11,9858982,73.62170732,10,0.0061847
Belgium,BEL,1982,92588895020,9856303,73.88804878,10,0.0055936
Belgium,BEL,1983,87650915976,9855520,73.86902439,10,0.0053167
Belgium,BEL,1984,83795680815,9855372,74.40487805,10,0.0053019
Belgium,BEL,1985,86730038793,9858308,74.5202439,10,0.0049202
Belgium,BEL,1986,1.21E+11,9861823,74.73170732,10,0.0049445
Belgium,BEL,1987,1.50E+11,9870234,75.36585366,10,0.0049726
Belgium,BEL,1988,1.63E+11,9901664,75.56585366,10,0.0049327
Belgium,BEL,1989,1.65E+11,9937697,75.63268293,10,0.0049745
Belgium,BEL,1990,2.06E+11,9967379,76.05195122,10,0.0050293
Belgium,BEL,1991,2.12E+11,10004486,76.19219512,10,0.0053882
Belgium,BEL,1992,2.36E+11,10045158,76.35121951,10,0.0051323
Belgium,BEL,1993,2.26E+11,10084475,76.34536585,10,0.0051837
Belgium,BEL,1994,2.46E+11,10115603,76.69170732,10,0.0052419
Belgium,BEL,1995,2.90E+11,10136811,76.84073171,10,0.005204
Belgium,BEL,1996,2.81E+11,10156637,77.18731707,10,0.0050548
Belgium,BEL,1997,2.55E+11,10181245,77.37073171,10,0.0048068
Belgium,BEL,1998,2.61E+11,10203008,77.47317073,10,0.0050549
Belgium,BEL,1999,2.60E+11,10226419,77.6195122,10,0.0047708
Belgium,BEL,2000,2.38E+11,10251250,77.72195122,10,0.0046722
Belgium,BEL,2001,2.38E+11,10286570,77.97317073,10,0.0044009
Belgium,BEL,2002,2.59E+11,10332785,78.07560976,10,0.0046968
Belgium,BEL,2003,3.19E+11,10376133,78.12926829,10,0.0045735
Belgium,BEL,2004,3.71E+11,10421137,78.87804878,10,0.0044235
Belgium,BEL,2005,3.87E+11,10478617,78.9804878,10,0.0040073
Belgium,BEL,2006,4.10E+11,10547958,79.3804878,10,0.0039757
Belgium,BEL,2007,4.72E+11,10625700,79.78292683,8,0.0037915
Belgium,BEL,2008,5.19E+11,10709973,79.6804878,8,0.0037688
Belgium,BEL,2009,4.85E+11,10796493,80.03414634,8,0.0031263
Belgium,BEL,2010,4.84E+11,10895586,80.18292683,8,0.0032389
Belgium,BEL,2011,5.27E+11,11047744,80.58536585,8,0.0031006
Belgium,BEL,2012,4.98E+11,11128246,80.38536585,8,0.0029283
Benin,BEN,1960,226195579.4,2431622,37.271,2,0.0001281
Benin,BEN,1961,235668222.4,2465867,37.727,2,0.0001202
Benin,BEN,1962,236434906.8,2502896,38.188,2,0.0001615
Benin,BEN,1963,253927646.5,2542859,38.655,-1,0.00017
Benin,BEN,1964,269818988.3,2585965,39.13,-4,0.0001717
Benin,BEN,1965,289908720.6,2632356,39.615,-7,0.0001738
Benin,BEN,1966,302925280.8,2682159,40.109,-7,0.0001729
Benin,BEN,1967,306222000.4,2735307,40.61,-7,0.0001825
Benin,BEN,1968,326323097.4,2791590,41.117,-7,0.0001867
Benin,BEN,1969,330748211.5,2850661,41.63,-7,0.0001852
Benin,BEN,1970,333627758.2,2912340,42.152,-2,0.0002058
Benin,BEN,1971,335072975.2,2976572,42.684,-2,0.0002225
Benin,BEN,1972,410331901,3043567,43.229,-7,0.0002254
Benin,BEN,1973,504376035.7,3113675,43.781,-7,0.000236
Benin,BEN,1974,554654787,3187412,44.337,-7,0.0002394
Benin,BEN,1975,676870140.3,3265165,44.882,-7,0.0002373
Benin,BEN,1976,698408244.4,3347173,45.399,-7,0.0002431
Benin,BEN,1977,750049739.2,3433439,45.883,-7,0.0002448
Benin,BEN,1978,928843304.8,3523938,46.335,-7,0.0002639
Benin,BEN,1979,1186231265,3618526,46.764,-7,0.0002656
Benin,BEN,1980,1405251547,3717165,47.19,-7,0.0002749
Benin,BEN,1981,1291119965,3820128,47.643,-7,0.0002936
Benin,BEN,1982,1267778489,3927714,48.145,-7,0.0002995
Benin,BEN,1983,1095348303,4039949,48.71,-7,0.0003049
Benin,BEN,1984,1051133927,4156819,49.339,-7,0.0003073
Benin,BEN,1985,1045712703,4278501,50.034,-7,0.0003136
Benin,BEN,1986,1336102041,4404506,50.79,-7,0.0003075
Benin,BEN,1987,1562412030,4535263,51.581,-7,0.0003105
Benin,BEN,1988,1620246187,4672852,52.372,-7,0.000322
Benin,BEN,1989,1502294411,4820016,53.132,-7,0.0003286
Benin,BEN,1990,1959965244,4978496,53.812,0,0.0003348
Benin,BEN,1991,1986437860,5149499,54.366,6,0.0003536
Benin,BEN,1992,1695315306,5331803,54.776,6,0.0003632
Benin,BEN,1993,2274557914,5521763,55.042,6,0.0004291
Benin,BEN,1994,1598075932,5714220,55.174,6,0.0003605
Benin,BEN,1995,2169627251,5905558,55.203,6,0.00036
Benin,BEN,1996,2361116588,6094259,55.17,6,0.0003601
Benin,BEN,1997,2268301538,6281639,55.133,6,0.0003601
Benin,BEN,1998,2455092582,6470265,55.139,6,0.0003567
Benin,BEN,1999,2689787918,6664098,55.218,6,0.0003555
Benin,BEN,2000,2569186643,6865951,55.391,6,0.0003267
Benin,BEN,2001,2680213931,7076733,55.668,6,0.0003395
Benin,BEN,2002,3054571082,7295394,56.025,6,0.0003754
Benin,BEN,2003,3905366188,7520555,56.436,6,0.0003793
Benin,BEN,2004,4521424807,7750004,56.887,6,0.0003836
Benin,BEN,2005,4803702821,7982225,57.355,6,0.0004533
Benin,BEN,2006,5142380779,8216896,57.817,7,0.0003907
Benin,BEN,2007,5969535132,8454791,58.255,7,0.0003955
Benin,BEN,2008,7132787397,8696916,58.654,7,0.0003999
Benin,BEN,2009,7097198712,8944706,59.009,7,0.0004078
Benin,BEN,2010,6970240895,9199259,59.319,7,0.0004078
Benin,BEN,2011,7814081156,9460802,59.595,7,0.0004119
Benin,BEN,2012,8152554487,9729160,59.855,7,0.0004167
Bolivia,BOL,1960,373879363.6,3693449,42.138,-3,0.0004663
Bolivia,BOL,1961,406684585.7,3764813,42.454,-3,0.0005279
Bolivia,BOL,1962,444665186.4,3838097,42.778,-3,0.0005227
Bolivia,BOL,1963,478805990.1,3913395,43.11,-3,0.0004877
Bolivia,BOL,1964,539491477.3,3990857,43.451,-4,0.0004972
Bolivia,BOL,1965,604377104.4,4070590,43.8,-4,0.0005337
Bolivia,BOL,1966,669191919.2,4152668,44.157,-4,0.0005979
Bolivia,BOL,1967,755808080.8,4237125,44.523,-4,0.0005816
Bolivia,BOL,1968,857912457.9,4324064,44.898,-4,0.0005435
Bolivia,BOL,1969,929629629.6,4413590,45.28,-4,0.0005712
Bolivia,BOL,1970,1017003367,4505778,45.671,-5,0.0005577
Bolivia,BOL,1971,1095622896,4600591,46.07,-7,0.0005686
Bolivia,BOL,1972,1257615645,4698083,46.477,-7,0.0005721
Bolivia,BOL,1973,1262968516,4798509,46.892,-7,0.0005811
Bolivia,BOL,1974,2100249875,4902168,47.315,-7,0.0005942
Bolivia,BOL,1975,2404697651,5009257,47.745,-7,0.0006274
Bolivia,BOL,1976,2731984008,5119833,48.183,-7,0.0006689
Bolivia,BOL,1977,3227436282,5233677,48.629,-7,0.0006589
Bolivia,BOL,1978,3758220890,5350322,49.082,-4,0.0006678
Bolivia,BOL,1979,4421343606,5469123,49.543,-4,0.000683
Bolivia,BOL,1980,4526916803,5589575,50.012,-7,0.0007232
Bolivia,BOL,1981,5872756933,5711599,50.489,-7,0.0007458
Bolivia,BOL,1982,5587490265,5835182,50.974,8,0.0007717
Bolivia,BOL,1983,5422440962,5959960,51.466,8,0.0007572
Bolivia,BOL,1984,6169501038,6085496,51.965,8,0.0007662
