"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"59","Argentina","ARG",1974,72436777342,25644506,67.652,6,0.0059684,33.4178343593695
"60","Argentina","ARG",1975,52438647922,26066975,67.95,6,0.0058829,34.439490541531
"61","Argentina","ARG",1976,51169499891,26477152,68.248,-9,0.0058499,35.6891718715619
"62","Argentina","ARG",1977,56781000101,26878565,68.549,-9,0.0061343,35.4987261781267
"63","Argentina","ARG",1978,58082870156,27277741,68.856,-9,0.0061692,37.6738852999013
"64","Argentina","ARG",1979,69252328953,27684534,69.164,-9,0.0065483,39.2305732441556
"65","Argentina","ARG",1980,76961923742,28105888,69.464,-9,0.0065317,39.8738853506222
"66","Argentina","ARG",1981,78676842366,28543364,69.746,-8,0.0065189,39.4821658331877
"67","Argentina","ARG",1982,84307486837,28993987,70.003,-8,0.0068102,40.2828025650826
"68","Argentina","ARG",1983,1.04e+11,29454738,70.234,8,0.0063545,40.2057325870368
"69","Argentina","ARG",1984,79092001998,29920904,70.438,8,0.0061097,40.9108279966245
"70","Argentina","ARG",1985,88416668900,30388783,70.623,8,0.0057769,40.9668789836252
"71","Argentina","ARG",1986,1.11e+11,30857244,70.797,8,0.0054862,41.0789807769144
"72","Argentina","ARG",1987,1.11e+11,31326473,70.971,8,0.0056297,41.4757961877592
"73","Argentina","ARG",1988,1.26e+11,31795517,71.155,8,0.0054717,41.5089171039071
"74","Argentina","ARG",1989,76636898036,32263561,71.352,7,0.0055138,41.4407642722889
"75","Argentina","ARG",1990,1.41e+11,32729739,71.565,7,0.0052983,42.2840765448892
"76","Argentina","ARG",1991,1.9e+11,33193918,71.79,7,0.0056911,42.8203822685655
"77","Argentina","ARG",1992,2.29e+11,33655151,72.023,7,0.0056696,43.8272727253762
"78","Argentina","ARG",1993,2.37e+11,34110917,72.256,7,0.0055883,43.9528090444843
"79","Argentina","ARG",1994,2.57e+11,34558115,72.489,7,0.0057977,43.4792134520713
"80","Argentina","ARG",1995,2.58e+11,34994814,72.719,7,0.0058109,44.2275280416682
"81","Argentina","ARG",1996,2.72e+11,35419682,72.947,7,0.0060239,43.0640449456954
"82","Argentina","ARG",1997,2.93e+11,35833969,73.173,7,0.0060907,43.1252808758382
"83","Argentina","ARG",1998,2.99e+11,36241590,73.397,7,0.006269,44.0050562365671
"84","Argentina","ARG",1999,2.84e+11,36648068,73.618,8,0.0061934,44.3943821687377
"85","Argentina","ARG",2000,2.84e+11,37057452,73.832,8,0.0060208,45.9955555624432
"86","Argentina","ARG",2001,2.69e+11,37471509,74.039,8,0.0058242,45.6738888396157
"87","Argentina","ARG",2002,97724004252,37889370,74.236,8,0.0058882,46.7499999576145
"88","Argentina","ARG",2012,5.46e+11,42096739,75.926,8,0.0056534,57.5111111376023
"89","Armenia","ARM",1991,2068526522,3505251,67.87,7,0.0004791,42.8203822685655
"90","Armenia","ARM",1992,1272577456,3442810,67.99,7,0.0004889,43.8272727253762
"91","Armenia","ARM",1993,1201313201,3363098,68.218,7,0.0004907,43.9528090444843
"92","Armenia","ARM",1994,1315158670,3283660,68.538,7,0.000754,43.4792134520713
"93","Armenia","ARM",1995,1468317350,3217342,68.938,3,0.0007623,44.2275280416682
"94","Armenia","ARM",1996,1596968913,3168215,69.404,-6,0.0007744,43.0640449456954
"95","Armenia","ARM",1997,1639492424,3133086,69.912,-6,0.0007735,43.1252808758382
"96","Armenia","ARM",1998,1893726437,3108684,70.434,5,0.0007036,44.0050562365671
"97","Armenia","ARM",1999,1845482181,3089017,70.944,5,0.0006818,44.3943821687377
"98","Armenia","ARM",2000,1911563665,3069588,71.409,5,0.0007057,45.9955555624432
"99","Armenia","ARM",2001,2118467913,3050655,71.8,5,0.0006987,45.6738888396157
"100","Armenia","ARM",2002,2376335048,3033897,72.112,5,0.0007098,46.7499999576145
"101","Armenia","ARM",2012,10619320049,2881922,73.814,5,0.0006372,57.5111111376023
"102","Azerbaijan","AZE",1991,8226390167,7271000,64.745,-3,0.0008929,42.8203822685655
"103","Azerbaijan","AZE",1992,4970536337,7382000,64.731,1,0.0013399,43.8272727253762
"104","Azerbaijan","AZE",1993,3970953396,7495000,64.81,-3,0.0012292,43.9528090444843
"105","Azerbaijan","AZE",1994,3313939554,7597000,64.991,-3,0.0011936,43.4792134520713
"106","Azerbaijan","AZE",1995,3052467522,7685000,65.256,-6,0.0013337,44.2275280416682
"107","Azerbaijan","AZE",1996,3176703092,7763000,65.573,-6,0.0013457,43.0640449456954
"108","Azerbaijan","AZE",1997,3962735257,7838250,65.899,-6,0.00131,43.1252808758382
"109","Azerbaijan","AZE",1998,4446370371,7913000,66.207,-7,0.001297,44.0050562365671
"110","Azerbaijan","AZE",1999,4581246713,7982750,66.491,-7,0.0013057,44.3943821687377
"111","Azerbaijan","AZE",2000,5272617196,8048600,66.763,-7,0.0013958,45.9955555624432
"112","Azerbaijan","AZE",2001,5707720391,8111200,67.054,-7,0.0014369,45.6738888396157
"113","Azerbaijan","AZE",2002,6235856820,8171950,67.391,-7,0.0014796,46.7499999576145
"114","Azerbaijan","AZE",2012,69683935845,9295784,71.478,-7,0.0014056,57.5111111376023
"115","Belarus","BLR",1991,1.8e+10,10194000,70.37804878,7,0.0022595,42.8203822685655
"116","Belarus","BLR",1992,17037037037,10216000,70.02195122,7,0.0029166,43.8272727253762
"117","Belarus","BLR",1993,16280991736,10239000,68.97073171,7,0.0026898,43.9528090444843
"118","Belarus","BLR",1994,14932024169,10227000,68.76829268,7,0.0021848,43.4792134520713
"119","Belarus","BLR",1995,13972676841,10194000,68.46097561,0,0.0021041,44.2275280416682
"120","Belarus","BLR",1996,14756846154,10160000,68.51219512,-7,0.0020915,43.0640449456954
"121","Belarus","BLR",1997,14128408566,10117000,68.46097561,-7,0.0020502,43.1252808758382
"122","Belarus","BLR",1998,15222012660,10069000,68.40731707,-7,0.0017704,44.0050562365671
"123","Belarus","BLR",1999,12138486532,10026738,67.90731707,-7,0.0022422,44.3943821687377
"124","Belarus","BLR",2000,12736856828,9979610,68.91219512,-7,0.0025812,45.9955555624432
"125","Belarus","BLR",2001,12354820144,9928549,68.50731707,-7,0.0025387,45.6738888396157
"126","Belarus","BLR",2002,14594249023,9865548,68.05609756,-7,0.0025338,46.7499999576145
"127","Belarus","BLR",2012,65685102555,9464495,71.96585366,-7,0.0019837,57.5111111376023
"128","Belgium","BEL",1960,11658722591,9153489,69.70195122,10,0.0072474,27.1012738844391
"129","Belgium","BEL",1961,12400145222,9183948,70.52097561,10,0.0070954,27.3687898186362
"130","Belgium","BEL",1962,13264015675,9220578,70.2195122,10,0.0070632,27.6363057528332
"131","Belgium","BEL",1963,14260017387,9289770,70.05146341,10,0.006993,27.494267471277
"132","Belgium","BEL",1964,15960106681,9378113,70.75512195,10,0.0070917,28.2535032983039
"133","Belgium","BEL",1965,17371457608,9463667,70.62536585,10,0.0070624,28.6445860027508
"134","Belgium","BEL",1966,18651883472,9527807,70.70634146,10,0.0065908,29.3636942684271
"135","Belgium","BEL",1967,19992040788,9580991,71.01292683,10,0.0066709,29.8840764631891
"136","Belgium","BEL",1968,21376353113,9618756,70.69317073,10,0.0071781,30.8433120448119
"137","Belgium","BEL",1969,23710735895,9646032,70.76487805,10,0.0073097,31.3318471149274
"138","Belgium","BEL",1970,26849148286,9655549,70.97195122,10,0.0069501,32.5853502492237
"139","Belgium","BEL",1971,29981290025,9673162,71.0604878,10,0.0069667,33.0598724784365
"140","Belgium","BEL",1972,37408591330,9711115,71.40512195,10,0.0074495,33.2331210048335
"141","Belgium","BEL",1973,47999363072,9741720,71.63536585,10,0.0074047,32.9878981083062
"142","Belgium","BEL",1974,56333010460,9772419,71.98585366,10,0.0073481,33.4178343593695
"143","Belgium","BEL",1975,66029748931,9800700,71.97121951,10,0.006466,34.439490541531
"144","Belgium","BEL",1976,71494539498,9818227,72.1197561,10,0.0064536,35.6891718715619
"145","Belgium","BEL",1977,83283328419,9830358,72.77390244,10,0.0064562,35.4987261781267
"146","Belgium","BEL",1978,1.02e+11,9839534,72.69804878,10,0.0066292,37.6738852999013
"147","Belgium","BEL",1979,1.17e+11,9848382,73.19365854,10,0.0067073,39.2305732441556
"148","Belgium","BEL",1980,1.28e+11,9859242,73.20707317,10,0.0064708,39.8738853506222
"149","Belgium","BEL",1981,1.05e+11,9858982,73.62170732,10,0.0061847,39.4821658331877
"150","Belgium","BEL",1982,92588895020,9856303,73.88804878,10,0.0055936,40.2828025650826
"151","Belgium","BEL",1983,87650915976,9855520,73.86902439,10,0.0053167,40.2057325870368
"152","Belgium","BEL",1984,83795680815,9855372,74.40487805,10,0.0053019,40.9108279966245
"153","Belgium","BEL",1985,86730038793,9858308,74.5202439,10,0.0049202,40.9668789836252
"154","Belgium","BEL",1986,1.21e+11,9861823,74.73170732,10,0.0049445,41.0789807769144
"155","Belgium","BEL",1987,1.5e+11,9870234,75.36585366,10,0.0049726,41.4757961877592
"156","Belgium","BEL",1988,1.63e+11,9901664,75.56585366,10,0.0049327,41.5089171039071
"157","Belgium","BEL",1989,1.65e+11,9937697,75.63268293,10,0.0049745,41.4407642722889
"158","Belgium","BEL",1990,2.06e+11,9967379,76.05195122,10,0.0050293,42.2840765448892
"159","Belgium","BEL",1991,2.12e+11,10004486,76.19219512,10,0.0053882,42.8203822685655
"160","Belgium","BEL",1992,2.36e+11,10045158,76.35121951,10,0.0051323,43.8272727253762
"161","Belgium","BEL",1993,2.26e+11,10084475,76.34536585,10,0.0051837,43.9528090444843
"162","Belgium","BEL",1994,2.46e+11,10115603,76.69170732,10,0.0052419,43.4792134520713
"163","Belgium","BEL",1995,2.9e+11,10136811,76.84073171,10,0.005204,44.2275280416682
"164","Belgium","BEL",1996,2.81e+11,10156637,77.18731707,10,0.0050548,43.0640449456954
"165","Belgium","BEL",1997,2.55e+11,10181245,77.37073171,10,0.0048068,43.1252808758382
"166","Belgium","BEL",1998,2.61e+11,10203008,77.47317073,10,0.0050549,44.0050562365671
"167","Belgium","BEL",1999,2.6e+11,10226419,77.6195122,10,0.0047708,44.3943821687377
"168","Belgium","BEL",2000,2.38e+11,10251250,77.72195122,10,0.0046722,45.9955555624432
"169","Belgium","BEL",2001,2.38e+11,10286570,77.97317073,10,0.0044009,45.6738888396157
"170","Belgium","BEL",2002,2.59e+11,10332785,78.07560976,10,0.0046968,46.7499999576145
"171","Belgium","BEL",2012,4.98e+11,11128246,80.38536585,8,0.0029283,57.5111111376023
"172","Benin","BEN",1960,226195579.4,2431622,37.271,2,0.0001281,27.1012738844391
"173","Benin","BEN",1961,235668222.4,2465867,37.727,2,0.0001202,27.3687898186362
"174","Benin","BEN",1962,236434906.8,2502896,38.188,2,0.0001615,27.6363057528332
"175","Benin","BEN",1963,253927646.5,2542859,38.655,-1,0.00017,27.494267471277
"176","Benin","BEN",1964,269818988.3,2585965,39.13,-4,0.0001717,28.2535032983039
"177","Benin","BEN",1965,289908720.6,2632356,39.615,-7,0.0001738,28.6445860027508
"178","Benin","BEN",1966,302925280.8,2682159,40.109,-7,0.0001729,29.3636942684271
"179","Benin","BEN",1967,306222000.4,2735307,40.61,-7,0.0001825,29.8840764631891
"180","Benin","BEN",1968,326323097.4,2791590,41.117,-7,0.0001867,30.8433120448119
"181","Benin","BEN",1969,330748211.5,2850661,41.63,-7,0.0001852,31.3318471149274
"182","Benin","BEN",1970,333627758.2,2912340,42.152,-2,0.0002058,32.5853502492237
"183","Benin","BEN",1971,335072975.2,2976572,42.684,-2,0.0002225,33.0598724784365
"184","Benin","BEN",1972,410331901,3043567,43.229,-7,0.0002254,33.2331210048335
"185","Benin","BEN",1973,504376035.7,3113675,43.781,-7,0.000236,32.9878981083062
"186","Benin","BEN",1974,554654787,3187412,44.337,-7,0.0002394,33.4178343593695
"187","Benin","BEN",1975,676870140.3,3265165,44.882,-7,0.0002373,34.439490541531
"188","Benin","BEN",1976,698408244.4,3347173,45.399,-7,0.0002431,35.6891718715619
"189","Benin","BEN",1977,750049739.2,3433439,45.883,-7,0.0002448,35.4987261781267
"190","Benin","BEN",1978,928843304.8,3523938,46.335,-7,0.0002639,37.6738852999013
"191","Benin","BEN",1979,1186231265,3618526,46.764,-7,0.0002656,39.2305732441556
"192","Benin","BEN",1980,1405251547,3717165,47.19,-7,0.0002749,39.8738853506222
"193","Benin","BEN",1981,1291119965,3820128,47.643,-7,0.0002936,39.4821658331877
"194","Benin","BEN",1982,1267778489,3927714,48.145,-7,0.0002995,40.2828025650826
"195","Benin","BEN",1983,1095348303,4039949,48.71,-7,0.0003049,40.2057325870368
"196","Benin","BEN",1984,1051133927,4156819,49.339,-7,0.0003073,40.9108279966245
"197","Benin","BEN",1985,1045712703,4278501,50.034,-7,0.0003136,40.9668789836252
"198","Benin","BEN",1986,1336102041,4404506,50.79,-7,0.0003075,41.0789807769144
"199","Benin","BEN",1987,1562412030,4535263,51.581,-7,0.0003105,41.4757961877592
"200","Benin","BEN",1988,1620246187,4672852,52.372,-7,0.000322,41.5089171039071
"201","Benin","BEN",1989,1502294411,4820016,53.132,-7,0.0003286,41.4407642722889
"202","Benin","BEN",1990,1959965244,4978496,53.812,0,0.0003348,42.2840765448892
"203","Benin","BEN",1991,1986437860,5149499,54.366,6,0.0003536,42.8203822685655
"204","Benin","BEN",1992,1695315306,5331803,54.776,6,0.0003632,43.8272727253762
"205","Benin","BEN",1993,2274557914,5521763,55.042,6,0.0004291,43.9528090444843
"206","Benin","BEN",1994,1598075932,5714220,55.174,6,0.0003605,43.4792134520713
"207","Benin","BEN",1995,2169627251,5905558,55.203,6,0.00036,44.2275280416682
"208","Benin","BEN",1996,2361116588,6094259,55.17,6,0.0003601,43.0640449456954
"209","Benin","BEN",1997,2268301538,6281639,55.133,6,0.0003601,43.1252808758382
"210","Benin","BEN",1998,2455092582,6470265,55.139,6,0.0003567,44.0050562365671
"211","Benin","BEN",1999,2689787918,6664098,55.218,6,0.0003555,44.3943821687377
"212","Benin","BEN",2000,2569186643,6865951,55.391,6,0.0003267,45.9955555624432
"213","Benin","BEN",2001,2680213931,7076733,55.668,6,0.0003395,45.6738888396157
"214","Benin","BEN",2002,3054571082,7295394,56.025,6,0.0003754,46.7499999576145
"215","Benin","BEN",2012,8152554487,9729160,59.855,7,0.0004167,57.5111111376023
"216","Bolivia","BOL",1960,373879363.6,3693449,42.138,-3,0.0004663,27.1012738844391
"217","Bolivia","BOL",1961,406684585.7,3764813,42.454,-3,0.0005279,27.3687898186362
"218","Bolivia","BOL",1962,444665186.4,3838097,42.778,-3,0.0005227,27.6363057528332
"219","Bolivia","BOL",1963,478805990.1,3913395,43.11,-3,0.0004877,27.494267471277
"220","Bolivia","BOL",1964,539491477.3,3990857,43.451,-4,0.0004972,28.2535032983039
"221","Bolivia","BOL",1965,604377104.4,4070590,43.8,-4,0.0005337,28.6445860027508
"222","Bolivia","BOL",1966,669191919.2,4152668,44.157,-4,0.0005979,29.3636942684271
"223","Bolivia","BOL",1967,755808080.8,4237125,44.523,-4,0.0005816,29.8840764631891
"224","Bolivia","BOL",1968,857912457.9,4324064,44.898,-4,0.0005435,30.8433120448119
"225","Bolivia","BOL",1969,929629629.6,4413590,45.28,-4,0.0005712,31.3318471149274
"226","Bolivia","BOL",1970,1017003367,4505778,45.671,-5,0.0005577,32.5853502492237
"227","Bolivia","BOL",1971,1095622896,4600591,46.07,-7,0.0005686,33.0598724784365
"228","Bolivia","BOL",1972,1257615645,4698083,46.477,-7,0.0005721,33.2331210048335
"229","Bolivia","BOL",1973,1262968516,4798509,46.892,-7,0.0005811,32.9878981083062
"230","Bolivia","BOL",1974,2100249875,4902168,47.315,-7,0.0005942,33.4178343593695
"231","Bolivia","BOL",1975,2404697651,5009257,47.745,-7,0.0006274,34.439490541531
"232","Bolivia","BOL",1976,2731984008,5119833,48.183,-7,0.0006689,35.6891718715619
"233","Bolivia","BOL",1977,3227436282,5233677,48.629,-7,0.0006589,35.4987261781267
"234","Bolivia","BOL",1978,3758220890,5350322,49.082,-4,0.0006678,37.6738852999013
"235","Bolivia","BOL",1979,4421343606,5469123,49.543,-4,0.000683,39.2305732441556
"236","Bolivia","BOL",1980,4526916803,5589575,50.012,-7,0.0007232,39.8738853506222
"237","Bolivia","BOL",1981,5872756933,5711599,50.489,-7,0.0007458,39.4821658331877
"238","Bolivia","BOL",1982,5587490265,5835182,50.974,8,0.0007717,40.2828025650826
"239","Bolivia","BOL",1983,5422440962,5959960,51.466,8,0.0007572,40.2057325870368
"240","Bolivia","BOL",1984,6169501038,6085496,51.965,8,0.0007662,40.9108279966245
"241","Bolivia","BOL",1985,5377277407,6211550,52.472,9,0.0007623,40.9668789836252
"242","Bolivia","BOL",1986,3958338883,6337893,52.986,9,0.0007489,41.0789807769144
"243","Bolivia","BOL",1987,4323623622,6464732,53.507,9,0.0007697,41.4757961877592
"244","Bolivia","BOL",1988,4597615563,6592787,54.034,9,0.0007557,41.5089171039071
"245","Bolivia","BOL",1989,4715978868,6723046,54.566,9,0.0007777,41.4407642722889
"246","Bolivia","BOL",1990,4867582620,6856244,55.104,9,0.0007814,42.2840765448892
"247","Bolivia","BOL",1991,5343274312,6992521,55.647,9,0.0008297,42.8203822685655
"248","Bolivia","BOL",1992,5643893347,7131707,56.195,9,0.0008481,43.8272727253762
"249","Bolivia","BOL",1993,5734676561,7273825,56.747,9,0.000859,43.9528090444843
"250","Bolivia","BOL",1994,5981244887,7418861,57.303,9,0.0008477,43.4792134520713
"251","Bolivia","BOL",1995,6715220507,7566714,57.862,9,0.0008534,44.2275280416682
"252","Bolivia","BOL",1996,7396966657,7717443,58.423,9,0.0009069,43.0640449456954
"253","Bolivia","BOL",1997,7925673448,7870855,58.987,9,0.0009079,43.1252808758382
"254","Bolivia","BOL",1998,8497545598,8026254,59.554,9,0.0009409,44.0050562365671
"255","Bolivia","BOL",1999,8285075872,8182712,60.122,9,0.0009462,44.3943821687377
"256","Bolivia","BOL",2000,8397912509,8339512,60.69,9,0.0009471,45.9955555624432
"257","Bolivia","BOL",2001,8141537938,8496375,61.26,9,0.0009904,45.6738888396157
"258","Bolivia","BOL",2002,7905485216,8653345,61.829,9,0.0009428,46.7499999576145
"259","Bolivia","BOL",2012,27084497540,10239004,67.451,7,0.001153,57.5111111376023
"260","Brazil","BRA",1960,15165569913,72207554,54.241,6,0.0146235,27.1012738844391
"261","Brazil","BRA",1961,15236854859,74351763,54.754,5,0.0146786,27.3687898186362
"262","Brazil","BRA",1962,19926293839,76573248,55.27,5,0.0149167,27.6363057528332
"263","Brazil","BRA",1963,23021477292,78854019,55.785,3,0.0161721,27.494267471277
"264","Brazil","BRA",1964,21211892260,81168654,56.293,-3,0.0166539,28.2535032983039
"265","Brazil","BRA",1965,21790035117,83498020,56.794,-9,0.01686,28.6445860027508
"266","Brazil","BRA",1966,27062716578,85837799,57.289,-9,0.0171806,29.3636942684271
"267","Brazil","BRA",1967,30591834054,88191378,57.776,-9,0.0176207,29.8840764631891
"268","Brazil","BRA",1968,33875881876,90557064,58.254,-9,0.0181205,30.8433120448119
"269","Brazil","BRA",1969,37458898244,92935072,58.717,-9,0.0184275,31.3318471149274
"270","Brazil","BRA",1970,42327600098,95326793,59.154,-9,0.0193162,32.5853502492237
"271","Brazil","BRA",1971,49204456700,97728961,59.557,-9,0.0196511,33.0598724784365
"272","Brazil","BRA",1972,58539008786,100143598,59.919,-9,0.0200288,33.2331210048335
"273","Brazil","BRA",1973,79279057731,102584278,60.241,-9,0.0203548,32.9878981083062
"274","Brazil","BRA",1974,1.05e+11,105069367,60.527,-4,0.02048,33.4178343593695
"275","Brazil","BRA",1975,1.24e+11,107612100,60.782,-4,0.0211149,34.439490541531
"276","Brazil","BRA",1976,1.53e+11,110213082,61.017,-4,0.0214501,35.6891718715619
"277","Brazil","BRA",1977,1.76e+11,112867867,61.244,-4,0.0220316,35.4987261781267
"278","Brazil","BRA",1978,2.01e+11,115577669,61.476,-4,0.0222139,37.6738852999013
"279","Brazil","BRA",1979,2.25e+11,118342626,61.721,-4,0.0224082,39.2305732441556
"280","Brazil","BRA",1980,2.35e+11,121159761,61.983,-4,0.0228594,39.8738853506222
"281","Brazil","BRA",1981,2.64e+11,124030908,62.264,-4,0.0224371,39.4821658331877
"282","Brazil","BRA",1982,2.82e+11,126947365,62.559,-3,0.0228592,40.2828025650826
"283","Brazil","BRA",1983,2.03e+11,129882321,62.866,-3,0.0232546,40.2057325870368
"284","Brazil","BRA",1984,2.09e+11,132800684,63.185,-3,0.0240522,40.9108279966245
"285","Brazil","BRA",1985,2.23e+11,135676281,63.514,7,0.0249547,40.9668789836252
"286","Brazil","BRA",1986,2.68e+11,138499464,63.852,7,0.0254728,41.0789807769144
"287","Brazil","BRA",1987,2.94e+11,141273488,64.197,7,0.0256679,41.4757961877592
"288","Brazil","BRA",1988,3.3e+11,144001542,64.552,8,0.024508,41.5089171039071
"289","Brazil","BRA",1989,4.26e+11,146691981,64.917,8,0.0257152,41.4407642722889
"290","Brazil","BRA",1990,4.62e+11,149352145,65.3,8,0.0231268,42.2840765448892
"291","Brazil","BRA",1991,6.03e+11,151976577,65.708,8,0.0239458,42.8203822685655
"292","Brazil","BRA",1992,4.01e+11,154564278,66.144,8,0.0249855,43.8272727253762
"293","Brazil","BRA",1993,4.38e+11,157132682,66.607,8,0.0250906,43.9528090444843
"294","Brazil","BRA",1994,5.58e+11,159705123,67.095,8,0.0251465,43.4792134520713
"295","Brazil","BRA",1995,7.69e+11,162296612,67.6,8,0.0250478,44.2275280416682
"296","Brazil","BRA",1996,8.5e+11,164913306,68.112,8,0.0256628,43.0640449456954
"297","Brazil","BRA",1997,8.83e+11,167545164,68.622,8,0.0263278,43.1252808758382
"298","Brazil","BRA",1998,8.64e+11,170170640,69.12,8,0.0264685,44.0050562365671
"299","Brazil","BRA",1999,5.99e+11,172759243,69.599,8,0.0257628,44.3943821687377
"300","Brazil","BRA",2000,6.55e+11,175287587,70.055,8,0.0250664,45.9955555624432
"301","Brazil","BRA",2001,5.59e+11,177750670,70.486,8,0.024353,45.6738888396157
"302","Brazil","BRA",2002,5.08e+11,180151021,70.896,8,0.0252763,46.7499999576145
"303","Brazil","BRA",2012,2.47e+12,200560983,74.488,8,0.0250626,57.5111111376023
"304","Canada","CAN",1960,41093453545,17909009,71.13317073,10,0.0124448,27.1012738844391
"305","Canada","CAN",1961,40767969454,18271000,71.34609756,10,0.0125685,27.3687898186362
"306","Canada","CAN",1962,41978852041,18614000,71.36707317,10,0.01263,27.6363057528332
"307","Canada","CAN",1963,44657169109,18964000,71.38073171,10,0.0124492,27.494267471277
"308","Canada","CAN",1964,48882938810,19325000,71.77634146,10,0.0127586,28.2535032983039
